Order_ID,Product_Category,Product_Price,Discount_Applied,Delivery_Time_Days,Customer_Type,Payment_Method,Customer_Return_Rate,Product_Rating,Returned,seller_id,marketplace_id,order_timestamp
ORD00001,Electronics,2471.42,325.21,1,Returning,UPI,0.08,2.4,0,S001,M001,2025-10-27
ORD00002,Clothing,2156.07,179.58,1,New,Wallet,0.13,2.3,0,S010,M003,2025-12-14
ORD00003,Beauty,1682.39,477.48,4,Returning,COD,0.16,2.3,0,S002,M001,2025-11-26
ORD00004,Home,4477.15,1112.66,5,Returning,Wallet,0.08,3.3,0,S010,M003,2025-12-18
ORD00005,Footwear,2959.7,209.88,6,Returning,COD,0.19,2.6,0,S010,M003,2025-10-30
ORD00006,Clothing,604.62,127.33,2,Returning,Wallet,0.23,4.7,0,S001,M001,2025-11-04
ORD00007,Beauty,356.78,68.5,1,New,COD,0.21,3.4,0,S010,M003,2025-10-08
ORD00008,Home,2049.49,670.11,4,Returning,COD,0.05,3.9,0,S006,M002,2025-10-31
ORD00009,Electronics,3984.87,480.47,5,Returning,Wallet,0.11,2.7,0,S007,M002,2025-11-22
ORD00010,Footwear,1626.77,290.36,1,New,UPI,0.03,2.7,0,S007,M002,2025-10-03
ORD00011,Electronics,4022.16,1242.73,5,Returning,COD,0.21,1.2,1,S006,M002,2025-11-05
ORD00012,Clothing,4656.92,1459.42,1,New,COD,0.21,5.0,0,S010,M003,2025-12-03
ORD00013,Home,4880.59,1555.55,6,New,UPI,0.21,1.7,0,S009,M003,2025-12-23
ORD00014,Footwear,1146.77,224.87,5,Returning,Card,0.07,4.6,0,S007,M002,2025-10-18
ORD00015,Grocery,4871.2,931.05,7,New,Wallet,0.15,1.9,0,S001,M001,2025-12-12
ORD00016,Electronics,2295.41,538.86,3,New,UPI,0.09,3.8,0,S008,M002,2025-10-03
ORD00017,Footwear,4607.66,534.99,4,Returning,UPI,0.05,2.7,0,S005,M001,2025-10-03
ORD00018,Clothing,2249.42,375.51,6,Returning,Card,0.13,2.4,0,S009,M003,2025-10-17
ORD00019,Electronics,1175.32,183.09,7,Returning,UPI,0.04,4.0,0,S010,M003,2025-12-12
ORD00020,Footwear,689.54,173.37,2,Returning,Wallet,0.12,2.8,0,S008,M002,2025-11-02
ORD00021,Grocery,542.53,106.01,1,New,COD,0.17,5.0,0,S010,M003,2025-10-13
ORD00022,Clothing,3995.73,1359.83,5,Returning,Wallet,0.21,3.6,0,S009,M003,2025-12-01
ORD00023,Beauty,3257.31,939.5,1,New,COD,0.19,3.6,0,S003,M001,2025-11-17
ORD00024,Home,2727.04,181.59,7,New,COD,0.17,1.7,0,S007,M002,2025-11-22
ORD00025,Electronics,535.06,44.56,2,New,Card,0.25,4.5,0,S007,M002,2025-12-02
ORD00026,Electronics,1716.77,543.93,6,New,UPI,0.15,3.5,0,S009,M003,2025-12-15
ORD00027,Home,3175.07,640.02,7,Returning,UPI,0.25,2.8,0,S005,M001,2025-11-21
ORD00028,Clothing,1243.79,198.18,5,Returning,COD,0.12,2.6,0,S006,M002,2025-11-10
ORD00029,Grocery,1886.39,285.66,5,Returning,COD,0.24,3.3,0,S010,M003,2025-12-25
ORD00030,Beauty,470.69,149.8,5,Returning,Wallet,0.24,3.1,0,S010,M003,2025-10-29
ORD00031,Electronics,972.16,193.09,1,Returning,COD,0.09,1.3,0,S008,M002,2025-12-05
ORD00032,Clothing,4959.27,319.92,2,Returning,Wallet,0.24,4.5,0,S006,M002,2025-10-02
ORD00033,Home,4313.11,1270.04,3,New,Wallet,0.06,4.2,0,S004,M001,2025-12-23
ORD00034,Electronics,3655.62,425.2,7,Returning,Wallet,0.09,1.5,0,S003,M001,2025-11-23
ORD00035,Clothing,1401.94,228.2,5,Returning,UPI,0.21,1.6,0,S006,M002,2025-12-23
ORD00036,Electronics,3272.67,250.94,4,Returning,COD,0.15,1.4,1,S008,M002,2025-10-27
ORD00037,Clothing,2336.21,175.87,5,Returning,UPI,0.07,2.8,1,S005,M001,2025-11-29
ORD00038,Clothing,1204.08,413.98,2,Returning,UPI,0.14,4.7,0,S006,M002,2025-11-23
ORD00039,Clothing,1071.14,112.09,4,Returning,COD,0.24,4.8,0,S006,M002,2025-10-08
ORD00040,Grocery,1971.21,676.56,6,New,Card,0.04,2.8,1,S003,M001,2025-10-02
ORD00041,Clothing,3447.46,749.16,6,New,Card,0.17,4.8,0,S002,M001,2025-11-06
ORD00042,Home,1344.46,332.73,2,New,UPI,0.18,1.3,0,S009,M003,2025-12-28
ORD00043,Electronics,2379.29,186.66,4,New,UPI,0.07,3.2,0,S010,M003,2025-10-29
ORD00044,Electronics,1429.44,388.86,6,New,UPI,0.02,2.6,1,S010,M003,2025-12-07
ORD00045,Footwear,2378.75,260.11,5,Returning,Wallet,0.09,2.3,1,S001,M001,2025-11-01
ORD00046,Clothing,4493.27,579.55,7,Returning,Wallet,0.08,2.7,0,S007,M002,2025-12-10
ORD00047,Clothing,4876.82,347.79,5,New,Card,0.17,2.0,0,S009,M003,2025-11-16
ORD00048,Beauty,3302.03,471.56,2,New,COD,0.16,4.1,0,S008,M002,2025-10-27
ORD00049,Beauty,587.73,130.63,2,Returning,UPI,0.21,3.4,0,S006,M002,2025-11-06
