Order_ID,Product_Category,Product_Price,Discount_Applied,Delivery_Time_Days,Customer_Type,Payment_Method,Customer_Return_Rate,Product_Rating,Returned,seller_id,marketplace_id,order_timestamp
3DLSISSS,Grocery,1186.15,133.8,4,Returning,COD,0.13,1.5,0,S001,M002,2024-01-01
GS8924HF,Home,2426.89,334.62,4,New,UPI,0.03,3.1,0,S001,M002,2024-01-01
K8Z3MZ8G,Electronics,780.67,225.4,3,New,COD,0.06,3.0,1,S001,M002,2024-01-01
HY89UU95,Clothing,1310.03,250.34,2,Returning,NetBanking,0.01,1.8,0,S001,M002,2024-01-01
OAWN8IEV,Grocery,1484.69,103.68,7,Returning,Card,0.11,4.5,0,S001,M002,2024-01-01
EYR2TY5A,Footwear,227.94,89.59,9,New,NetBanking,0.15,4.5,0,S001,M002,2024-01-01
TZWJVXJG,Grocery,2996.52,277.94,7,Returning,Card,0.01,1.7,1,S001,M002,2024-01-01
Z2FJWKY0,Footwear,958.28,2.05,9,New,COD,0.06,3.6,1,S001,M002,2024-01-01
P8GC6VAX,Electronics,2609.75,534.81,3,Returning,COD,0.15,2.6,0,S001,M002,2024-01-01
PU47UAYC,Footwear,1850.18,73.29,10,New,UPI,0.11,3.4,0,S001,M002,2024-01-01
E4G2RDWD,Clothing,2659.36,269.82,2,New,UPI,0.02,2.5,0,S001,M002,2024-01-01
8FA5XRI7,Beauty,2909.92,991.37,4,Returning,UPI,0.12,4.1,1,S001,M002,2024-01-01
GBAG5OJK,Beauty,2477.23,190.18,3,Returning,COD,0.11,4.4,0,S001,M002,2024-01-01
T9DQPQ2X,Clothing,2822.42,535.83,8,Returning,NetBanking,0.13,1.1,0,S001,M002,2024-01-01
AFIMEO98,Home,1892.85,635.66,2,New,NetBanking,0.0,2.0,1,S001,M002,2024-01-01
78J6SO9U,Beauty,1958.51,46.36,4,New,Card,0.11,4.6,0,S001,M002,2024-01-01
5Z4W01SD,Grocery,2713.63,740.87,6,New,COD,0.06,3.5,1,S001,M002,2024-01-01
QKSPLMJO,Home,431.27,100.24,8,New,COD,0.01,4.5,0,S001,M002,2024-01-01
TAUNLBEG,Footwear,1487.57,102.46,7,New,NetBanking,0.1,2.2,0,S001,M002,2024-01-01
JXQ7OKAE,Grocery,1501.33,347.91,7,New,Card,0.1,2.0,0,S001,M002,2024-01-01
5RMSJY3Q,Grocery,677.79,213.71,10,New,Card,0.03,1.0,0,S001,M002,2024-01-01
P5MBOREF,Home,1028.59,235.27,6,New,COD,0.11,2.4,0,S001,M002,2024-01-01
A8ZDGOZ9,Grocery,2752.82,907.39,5,New,NetBanking,0.07,3.1,0,S001,M002,2024-01-01
KDEGO2E0,Grocery,951.62,90.06,1,New,Card,0.04,1.3,0,S001,M002,2024-01-01
OMAS4TN1,Electronics,2082.31,91.01,9,Returning,COD,0.08,5.0,0,S001,M002,2024-01-01
OGSO6WNH,Beauty,1576.23,476.56,9,Returning,NetBanking,0.12,4.0,0,S001,M002,2024-01-01
WILX178N,Electronics,2706.95,1026.23,10,Returning,NetBanking,0.1,3.1,0,S001,M002,2024-01-01
M0SYWFOA,Clothing,2025.49,99.54,2,Returning,Card,0.02,4.0,0,S001,M002,2024-01-01
0K2O3EGW,Clothing,571.7,190.63,7,Returning,Card,0.05,2.5,0,S001,M002,2024-01-01
C2QFA0G1,Grocery,1701.57,130.51,10,New,NetBanking,0.11,3.3,0,S001,M002,2024-01-01
Q9KH4KHR,Electronics,2491.51,422.18,4,New,UPI,0.13,1.3,0,S001,M002,2024-01-01
Z5MAFHWG,Beauty,1820.57,94.01,4,Returning,NetBanking,0.01,4.1,0,S001,M002,2024-01-01
43IV0IC7,Electronics,1653.28,598.75,8,New,NetBanking,0.07,4.9,0,S001,M002,2024-01-01
A1HCG37F,Electronics,2383.15,303.97,5,Returning,NetBanking,0.0,2.8,0,S001,M002,2024-01-01
CCQGCG3X,Grocery,677.29,97.54,6,Returning,NetBanking,0.01,2.4,0,S001,M002,2024-01-01
MN0XO9TG,Beauty,1163.98,433.47,9,Returning,UPI,0.05,3.3,0,S001,M002,2024-01-01
LQM6N7KS,Footwear,2639.1,830.56,10,New,Card,0.08,3.1,0,S001,M002,2024-01-01
GI24OXP5,Beauty,2474.29,60.01,10,Returning,COD,0.01,4.8,0,S001,M002,2024-01-01
WJY0P6V2,Footwear,306.76,36.29,3,Returning,UPI,0.05,1.4,0,S001,M002,2024-01-01
XL4RWWWQ,Grocery,624.3,66.49,10,New,NetBanking,0.09,3.1,0,S001,M002,2024-01-01
