Order_ID,seller_id,marketplace_id,Product_Category,Customer_Type,Payment_Method,risk_score,risk_label,timestamp
ORD00001,S005,M001,Home,Returning,Card,0.6547,Medium,2025-09-10
ORD00002,S008,M002,Beauty,Returning,Card,0.8093,High,2025-11-21
ORD00003,S001,M001,Footwear,New,Wallet,0.7757,High,2025-10-09
ORD00004,S010,M003,Grocery,Returning,COD,0.9325,High,2025-09-04
ORD00005,S003,M001,Home,Returning,Wallet,0.8786,High,2025-09-26
ORD00006,S010,M003,Home,New,UPI,0.77,High,2025-10-15
ORD00007,S003,M001,Grocery,Returning,Card,0.5079,Medium,2025-11-08
ORD00008,S003,M001,Footwear,Returning,COD,0.8188,High,2025-09-20
ORD00009,S009,M003,Home,Returning,Wallet,0.9589,High,2025-10-07
ORD00010,S008,M002,Clothing,New,Card,0.38,Low,2025-10-27
ORD00011,S010,M003,Clothing,New,Wallet,0.7739,High,2025-11-14
ORD00012,S008,M002,Home,New,Wallet,0.8183,High,2025-10-25
ORD00013,S001,M001,Grocery,Returning,COD,0.7305,Medium,2025-09-29
ORD00014,S006,M002,Clothing,Returning,UPI,0.8145,High,2025-10-07
ORD00015,S001,M001,Grocery,Returning,Card,0.153,Low,2025-11-09
ORD00016,S005,M001,Footwear,New,Wallet,0.8708,High,2025-09-14
ORD00017,S005,M001,Footwear,Returning,Card,0.9073,High,2025-10-03
ORD00018,S010,M003,Footwear,New,Card,0.885,High,2025-09-26
ORD00019,S009,M003,Clothing,Returning,COD,0.9616,High,2025-10-15
ORD00020,S009,M003,Home,New,Card,0.8885,High,2025-10-13
ORD00021,S003,M001,Clothing,New,UPI,0.7818,High,2025-09-28
ORD00022,S004,M001,Beauty,Returning,Card,0.6976,Medium,2025-11-14
ORD00023,S009,M003,Home,Returning,COD,0.8388,High,2025-10-07
ORD00024,S010,M003,Electronics,New,UPI,0.8638,High,2025-10-20
ORD00025,S007,M002,Footwear,New,COD,0.3082,Low,2025-10-16
ORD00026,S010,M003,Clothing,Returning,COD,0.5454,Medium,2025-09-23
ORD00027,S006,M002,Electronics,New,Card,0.0518,Low,2025-11-02
ORD00028,S007,M002,Electronics,Returning,Wallet,0.6438,Medium,2025-11-09
ORD00029,S006,M002,Electronics,New,COD,0.1775,Low,2025-10-03
ORD00030,S004,M001,Clothing,Returning,UPI,0.0934,Low,2025-11-20
ORD00031,S007,M002,Grocery,Returning,UPI,0.4376,Low,2025-09-08
ORD00032,S002,M001,Home,New,COD,0.8629,High,2025-11-07
ORD00033,S001,M001,Clothing,Returning,Wallet,0.3259,Low,2025-10-05
ORD00034,S007,M002,Electronics,Returning,Card,0.5973,Medium,2025-09-22
ORD00035,S007,M002,Grocery,New,UPI,0.4703,Medium,2025-10-09
ORD00036,S002,M001,Footwear,Returning,UPI,0.334,Low,2025-10-14
ORD00037,S004,M001,Grocery,Returning,Card,0.9739,High,2025-11-05
ORD00038,S009,M003,Home,New,COD,0.702,Medium,2025-09-15
ORD00039,S010,M003,Home,New,Card,0.96,High,2025-11-11
ORD00040,S006,M002,Grocery,Returning,Card,0.942,High,2025-10-12
ORD00041,S010,M003,Clothing,New,Card,0.4904,Medium,2025-11-09
ORD00042,S007,M002,Home,New,UPI,0.2392,Low,2025-11-19
ORD00043,S009,M003,Beauty,New,COD,0.7251,Medium,2025-10-23
ORD00044,S004,M001,Home,New,UPI,0.8709,High,2025-11-11
ORD00045,S005,M001,Home,New,UPI,0.2382,Low,2025-09-27
ORD00046,S003,M001,Home,New,COD,0.8988,High,2025-10-20
ORD00047,S002,M001,Footwear,Returning,Wallet,0.9408,High,2025-09-06
ORD00048,S006,M002,Electronics,Returning,COD,0.7881,High,2025-10-08
ORD00049,S010,M003,Grocery,Returning,UPI,0.1849,Low,2025-09-03
ORD00050,S007,M002,Grocery,New,Wallet,0.3967,Low,2025-10-20
ORD00051,S010,M003,Clothing,Returning,Wallet,0.1076,Low,2025-11-24
ORD00052,S008,M002,Home,New,UPI,0.4365,Low,2025-10-03
ORD00053,S002,M001,Electronics,New,UPI,0.2363,Low,2025-09-24
ORD00054,S004,M001,Clothing,Returning,Wallet,0.2276,Low,2025-09-02
ORD00055,S001,M001,Footwear,New,Card,0.8341,High,2025-10-16
ORD00056,S003,M001,Home,New,Wallet,0.7748,High,2025-09-29
ORD00057,S004,M001,Clothing,Returning,UPI,0.4983,Medium,2025-10-18
ORD00058,S010,M003,Grocery,Returning,UPI,0.1286,Low,2025-11-16
ORD00059,S010,M003,Beauty,Returning,Card,0.8312,High,2025-10-12
ORD00060,S008,M002,Clothing,New,COD,0.5438,Medium,2025-09-27
ORD00061,S010,M003,Home,New,Wallet,0.8958,High,2025-10-18
ORD00062,S001,M001,Electronics,New,Card,0.7313,Medium,2025-09-20
ORD00063,S001,M001,Beauty,New,COD,0.5907,Medium,2025-10-24
ORD00064,S010,M003,Footwear,Returning,UPI,0.4804,Medium,2025-10-24
ORD00065,S009,M003,Clothing,Returning,Card,0.0862,Low,2025-10-22
ORD00066,S009,M003,Beauty,New,Card,0.7138,Medium,2025-11-22
ORD00067,S002,M001,Footwear,Returning,Card,0.2204,Low,2025-11-19
ORD00068,S010,M003,Beauty,New,COD,0.4304,Low,2025-10-01
ORD00069,S009,M003,Electronics,New,COD,0.4219,Low,2025-10-23
ORD00070,S007,M002,Clothing,Returning,Card,0.6884,Medium,2025-10-12
ORD00071,S006,M002,Home,Returning,Wallet,0.5881,Medium,2025-09-02
ORD00072,S003,M001,Grocery,Returning,COD,0.3443,Low,2025-09-11
ORD00073,S007,M002,Footwear,New,Wallet,0.1051,Low,2025-09-02
ORD00074,S006,M002,Home,New,Card,0.1958,Low,2025-09-07
ORD00075,S009,M003,Home,Returning,Wallet,0.2027,Low,2025-09-04
ORD00076,S009,M003,Home,New,COD,0.0553,Low,2025-10-29
ORD00077,S010,M003,Footwear,New,Wallet,0.7545,High,2025-10-22
ORD00078,S010,M003,Grocery,New,Card,0.4043,Low,2025-10-20
ORD00079,S006,M002,Clothing,Returning,COD,0.6113,Medium,2025-11-02
ORD00080,S009,M003,Electronics,New,Card,0.4938,Medium,2025-11-20
ORD00081,S007,M002,Grocery,New,COD,0.7814,High,2025-09-29
ORD00082,S006,M002,Clothing,Returning,UPI,0.2055,Low,2025-08-30
ORD00083,S010,M003,Clothing,Returning,Card,0.4306,Low,2025-09-03
ORD00084,S007,M002,Home,Returning,Card,0.3331,Low,2025-09-19
ORD00085,S007,M002,Clothing,Returning,COD,0.3671,Low,2025-10-08
ORD00086,S008,M002,Grocery,New,Wallet,0.9229,High,2025-10-18
ORD00087,S005,M001,Beauty,New,Wallet,0.7894,High,2025-10-18
ORD00088,S009,M003,Beauty,New,Wallet,0.3984,Low,2025-09-14
ORD00089,S007,M002,Beauty,Returning,UPI,0.6238,Medium,2025-09-22
ORD00090,S002,M001,Beauty,New,Card,0.9321,High,2025-11-05
ORD00091,S006,M002,Home,Returning,Wallet,0.3348,Low,2025-09-28
ORD00092,S001,M001,Clothing,New,Wallet,0.2137,Low,2025-10-06
ORD00093,S004,M001,Home,New,UPI,0.4746,Medium,2025-09-18
ORD00094,S010,M003,Footwear,Returning,Wallet,0.6161,Medium,2025-11-05
ORD00095,S010,M003,Grocery,New,COD,0.4002,Low,2025-10-07
ORD00096,S002,M001,Beauty,New,COD,0.4312,Low,2025-11-18
ORD00097,S010,M003,Home,New,UPI,0.8747,High,2025-09-05
ORD00098,S010,M003,Home,Returning,Wallet,0.289,Low,2025-10-28
ORD00099,S010,M003,Beauty,Returning,Wallet,0.6603,Medium,2025-11-18
ORD00100,S001,M001,Beauty,Returning,Wallet,0.5091,Medium,2025-09-27
ORD00101,S008,M002,Grocery,Returning,COD,0.5051,Medium,2025-10-14
ORD00102,S004,M001,Grocery,New,Wallet,0.6921,Medium,2025-09-04
ORD00103,S006,M002,Footwear,New,COD,0.9264,High,2025-10-21
ORD00104,S009,M003,Beauty,New,UPI,0.496,Medium,2025-10-29
ORD00105,S002,M001,Clothing,New,Card,0.2091,Low,2025-10-13
ORD00106,S005,M001,Footwear,New,Wallet,0.4143,Low,2025-10-04
ORD00107,S001,M001,Clothing,Returning,UPI,0.3567,Low,2025-11-18
ORD00108,S002,M001,Grocery,Returning,COD,0.5145,Medium,2025-09-02
ORD00109,S003,M001,Footwear,Returning,UPI,0.1048,Low,2025-11-15
ORD00110,S010,M003,Beauty,Returning,Card,0.9233,High,2025-11-22
ORD00111,S010,M003,Clothing,New,Card,0.3454,Low,2025-11-13
ORD00112,S006,M002,Footwear,New,Wallet,0.06,Low,2025-09-14
ORD00113,S007,M002,Home,New,COD,0.2499,Low,2025-09-29
ORD00114,S010,M003,Grocery,Returning,Wallet,0.6412,Medium,2025-09-05
ORD00115,S005,M001,Electronics,Returning,Wallet,0.4098,Low,2025-09-20
ORD00116,S004,M001,Grocery,New,COD,0.1997,Low,2025-10-12
ORD00117,S010,M003,Grocery,New,COD,0.7942,High,2025-10-19
ORD00118,S009,M003,Electronics,Returning,Wallet,0.8041,High,2025-09-06
ORD00119,S007,M002,Home,Returning,UPI,0.6139,Medium,2025-09-04
ORD00120,S002,M001,Electronics,Returning,COD,0.1098,Low,2025-09-17
ORD00121,S007,M002,Clothing,Returning,COD,0.5707,Medium,2025-11-15
ORD00122,S006,M002,Home,New,Wallet,0.547,Medium,2025-11-27
ORD00123,S010,M003,Beauty,Returning,Card,0.1468,Low,2025-09-26
ORD00124,S006,M002,Footwear,Returning,Wallet,0.7463,Medium,2025-10-04
ORD00125,S006,M002,Home,New,Card,0.9323,High,2025-09-28
ORD00126,S008,M002,Home,New,UPI,0.1232,Low,2025-09-28
ORD00127,S010,M003,Electronics,New,Card,0.1359,Low,2025-09-02
ORD00128,S008,M002,Beauty,Returning,UPI,0.1187,Low,2025-10-05
ORD00129,S008,M002,Beauty,New,UPI,0.7622,High,2025-09-05
ORD00130,S001,M001,Electronics,New,Wallet,0.9655,High,2025-10-10
ORD00131,S007,M002,Clothing,Returning,Card,0.6237,Medium,2025-10-04
ORD00132,S010,M003,Footwear,Returning,Card,0.4758,Medium,2025-10-24
